uuid,source,orig_id,seq_dist_m,seq_dist_km,seq_time_hr,seq_speed_kph,seq_img_count,segmt_speed_mean_kph,segmt_speed_var_kph2,segmt_speed_max_kph,segmt_speed_max5_mean_kph,distance_from_prev_m,distance_from_prev_km,time_from_prev_s,time_from_prev_hr,avg_speed_from_prev_kph
6de76e1f-641f-49c1-a13d-0c10152660e1,Mapillary,774426651566530,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,3.715469646467339,0.0037154696464673388,5.849,0.0016247222222222223,2.2868337711202633
0a6bb28f-b9de-42ea-b49c-d49bd919bbcc,Mapillary,356611054125915,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,3.1532941182824383,0.003153294118282438,13.969,0.0038802777777777776,0.8126464905015948
f572ab05-1d38-4823-8542-2d47f0c9a823,Mapillary,1744359296095421,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,0.7883235300994001,0.0007883235300994002,5.163,0.0014341666666666667,0.5496735828700059
5c6c77c8-8510-4490-b837-62f4d728ac3f,Mapillary,319532507794744,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,0.0,0.0,0.778,0.00021611111111111112,0.0
414e877a-5c8b-41d4-9323-1abd9147f509,Mapillary,1454538115184341,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,0.3941617649356915,0.00039416176493569147,0.867,0.00024083333333333332,1.63665784748384
491c84d8-e958-4aec-a94f-d3a6565f1f28,Mapillary,1003298597623456,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,3.339696533407508,0.003339696533407508,1.244,0.00034555555555555555,9.664716656163206
abe468fc-8dfe-4d4e-a1e6-209770aae4eb,Mapillary,369195382860579,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,12.85373397572517,0.01285373397572517,2.057,0.0005713888888888889,22.495596651730974
1c96a6d5-ffda-45c4-a6f1-30f75bdc44b0,Mapillary,481062501135409,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,4.3410653250867774,0.004341065325086778,0.883,0.0002452777777777778,17.698567576797732
e2504632-f6a8-4ce6-846e-526996ac6da6,Mapillary,997681348238204,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,3.9342698077369223,0.003934269807736922,1.125,0.0003125,12.58966338475815
e0f76fb8-9bd1-45b5-b0bd-bb0699a059bb,Mapillary,464685222976991,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,5.128586556265787,0.005128586556265787,0.953,0.00026472222222222224,19.37346443080465
99521284-8a2b-42fa-97f1-ff89a6cc8803,Mapillary,1252808859063743,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,5.463973288603025,0.005463973288603026,1.094,0.0003038888888888889,17.980168042935002
14411fab-37f7-4d89-a53b-7eef684d21dd,Mapillary,1655798004982370,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,4.323146265257726,0.004323146265257726,0.832,0.0002311111111111111,18.70592134005747
331bd82c-733c-4144-a15e-703ab2fff6f0,Mapillary,1012974930472199,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,4.394437819945373,0.004394437819945373,1.009,0.00028027777777777773,15.67886635461184
a6ce2abd-0570-40a7-a6f5-f238dc76618b,Mapillary,1013004473858848,902.7887548754867,0.9027887548754867,0.05806,15.549237941362154,161,19.33989828805138,56.49405956739674,38.05588686236233,34.50825103536628,5.3509858702185165,0.005350985870218516,0.954,0.000265,20.192399510258554
c460561d-90f5-48a6-8408-f86217fe3f04,Mapillary,422255140796764,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,,,,,
06820a42-f9fd-4980-846e-b426658cfa82,Mapillary,448025158017796,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,4.780647385244681,0.004780647385244681,2.275,0.0006319444444444444,7.564980477749825
abb493b1-ddfc-4326-86f8-8020b4a00af7,Mapillary,830918539097479,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.3275660372602711,0.0013275660372602711,1.227,0.00034083333333333334,3.8950592780252453
ce8c145f-755b-496e-b6b4-9f5ffeef0f41,Mapillary,1167882674520632,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.332924233185931,0.001332924233185931,1.055,0.0002930555555555555,4.548367051629717
5f5ea4fe-a666-43cb-9b47-8684149ccf35,Mapillary,782879634038964,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,0.0,0.0,0.584,0.0001622222222222222,0.0
93b0bf69-4a6c-4269-97f0-afa75fe2f488,Mapillary,1417374012480567,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,2.147727558865786,0.002147727558865786,2.3,0.0006388888888888888,3.361660526920361
03201d53-25ec-4c0f-9823-4a1a0b51f765,Mapillary,431707433009942,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.185809341077578,0.001185809341077578,1.105,0.00030694444444444443,3.8632702514744626
db4ada6b-6ca5-4ada-b224-e05c274023d8,Mapillary,434744756099985,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.8761959548110667,0.0018761959548110668,1.14,0.00031666666666666665,5.924829330982316
42e1fb76-0851-46f9-a5e9-4360c223785e,Mapillary,1216231129717135,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,3.7523918701426666,0.0037523918701426666,1.619,0.00044972222222222223,8.343799093584682
186a60c6-5bc9-4132-a3a9-1f71387451fb,Mapillary,481323750975226,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,4.193035665071174,0.004193035665071174,2.979,0.0008275,5.067112586188729
7fc8ea2e-0241-4293-bc69-800c64e93967,Mapillary,2719900991511746,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,3.982697884048735,0.003982697884048735,2.027,0.0005630555555555556,7.073365753613934
049f60d0-d15d-4f07-90be-88a2baecafa8,Mapillary,457892440205979,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.1858092678142016,0.0011858092678142015,1.126,0.00031277777777777776,3.791219683953042
14d4a1ad-5b96-42a8-aeb8-1f54fb1b8b07,Mapillary,974541581061851,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.3275659379629878,0.0013275659379629878,0.973,0.00027027777777777776,4.911857529976111
17e6e39a-bf9a-475b-b6fb-3e81b2c807e0,Mapillary,1530811200807576,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,0.0,0.0,0.633,0.00017583333333333334,0.0
3c79aeaf-a7ef-4317-88f4-839f40fd7199,Mapillary,856901842949973,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.8761958266172265,0.0018761958266172265,0.703,0.00019527777777777778,9.607830691069722
37090312-a7c5-4495-83ad-fd446add6064,Mapillary,448369701386747,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.327565919507251,0.0013275659195072509,0.6,0.00016666666666666666,7.965395517043506
5e2d67b3-1f03-418c-9b87-b523d40a24c7,Mapillary,453173907348026,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,0.0,0.0,0.835,0.00023194444444444442,0.0
6d8498c2-787d-4504-b0b3-7517ee6be3dc,Mapillary,985420729942977,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.1858092378434408,0.0011858092378434408,0.753,0.00020916666666666666,5.6692075116021075
7fb27668-6511-4322-98a4-886fa8e61c9e,Mapillary,440740128727163,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.6826450396759984,0.0016826450396759984,1.424,0.0003955555555555555,4.253877909293255
ac8bea4f-41ce-425e-a5bc-8233a1cfc67f,Mapillary,478939124788307,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,3.024017954514613,0.0030240179545146127,1.324,0.0003677777777777778,8.222405314390185
9b60b74c-b98e-4d7d-946d-0ddd9f7035f5,Mapillary,1933014807215119,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,2.1477273100071974,0.0021477273100071973,1.44,0.00039999999999999996,5.369318275017994
f26c8255-5700-40a9-a928-6d6eaa72280c,Mapillary,1159809525330692,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,3.9826975715115966,0.003982697571511597,1.187,0.00032972222222222224,12.078947984365415
25324480-522a-49f4-bf3c-dcc2409798a2,Mapillary,1174735983725201,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,3.607156517339208,0.003607156517339208,2.018,0.0005605555555555555,6.434967027958946
77e51e63-2787-4dc3-9c4b-a079b7c44998,Mapillary,893655559159027,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.3329240222208254,0.0013329240222208253,1.867,0.0005186111111111111,2.5701802249571353
9556f8ba-3422-4a03-9e45-088d40931e86,Mapillary,1653741035449836,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.3275658132095642,0.0013275658132095643,0.941,0.00026138888888888886,5.078891527688025
fc8d496d-357b-4361-983d-cec6f1642ef5,Mapillary,374789365191255,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.1858091446364936,0.0011858091446364937,0.678,0.00018833333333333335,6.296331741432709
1a12d2af-3bcb-416a-8650-41bab58ed2bc,Mapillary,1009204910160177,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.778713705331818,0.001778713705331818,1.07,0.0002972222222222222,5.984457326350042
6dafbbff-2e42-43d4-9189-24b0da07f781,Mapillary,955886666220388,52.73700833014401,0.052737008330144004,0.009695555555555556,5.439297214889939,28,5.261423784824806,7.919047204527105,12.078947984365415,9.243675720090701,1.1858091322436997,0.0011858091322436996,1.021,0.0002836111111111111,4.181109575002271
3c235233-6c2e-490a-b697-13496df6872d,Mapillary,420596764291913,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,,,,,
1e94fe6c-8dd2-4d82-8609-41b10a64876d,Mapillary,840225261319070,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,0.708,0.00019666666666666666,0.0
119529e6-b6b9-4225-8b3f-c2a2e9ce5ca9,Mapillary,453806470628569,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.5968968725628289,0.0005968968725628288,0.598,0.0001661111111111111,3.593359099040441
38d03c3f-d0a8-4fec-aec0-ccc6584bde67,Mapillary,2743241259185513,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.6826407585119187,0.0016826407585119186,0.617,0.0001713888888888889,9.817677035077645
e01ea15a-ad07-4d5c-87be-f8a9b41e3298,Mapillary,367979382526027,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,3.1958560905848583,0.003195856090584858,0.898,0.00024944444444444444,12.811895240651992
18449219-bb1c-4425-91e0-ed90401abf63,Mapillary,392109919848703,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,0.729,0.0002025,0.0
c28fc31a-f5e0-46b1-bbc3-793f53f7b1dd,Mapillary,463230872954128,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,4.28436717154979,0.00428436717154979,1.294,0.00035944444444444446,11.919414078500187
6985c975-dbd8-4a0d-af87-7560a0427553,Mapillary,354162147351587,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.8413203875852394,0.0008413203875852394,1.349,0.0003747222222222222,2.245184132918356
84a714c6-bdc3-4fe9-a1df-aae318f8df96,Mapillary,475014981816094,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.3329207220111707,0.0013329207220111707,1.008,0.00028,4.760431150039896
62733574-7b49-47fb-b560-8b3388e086a1,Mapillary,1010204263297476,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.3329207235569498,0.0013329207235569498,2.475,0.0006875000000000001,1.9387937797191996
e02e1209-fa8c-47bc-94e4-76d0d7361746,Mapillary,447027768056542,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.5968968841895115,0.0005968968841895115,0.632,0.00017555555555555556,3.4000455428516476
46321f50-1eda-43e4-8417-cde0a833ed9d,Mapillary,754782176732226,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.1858062494397594,0.0011858062494397594,0.926,0.0002572222222222222,4.610045894150253
93af3fad-ed09-4272-af2d-982697a29df3,Mapillary,1645653532878544,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,0.655,0.00018194444444444445,0.0
5c24365b-d1c6-499f-91c0-88f2ffeeecb9,Mapillary,844874247521237,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,2.3716125095832084,0.0023716125095832085,1.666,0.0004627777777777778,5.124732913865277
dff0f0c8-27cf-4a33-8668-c4a980cc7239,Mapillary,999406511519153,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.1858062632866622,0.0011858062632866622,0.607,0.0001686111111111111,7.032788381930781
be28708a-cfcb-4940-9c94-b15d2ffc60d8,Mapillary,1001433364839477,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,0.627,0.00017416666666666665,0.0
1cbbd2c5-2930-4ba7-b045-50e874b10126,Mapillary,1181556346203702,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,3.195856186980212,0.0031958561869802117,1.019,0.00028305555555555555,11.290561602677883
8a7b6ce4-dd13-4f73-8b6e-4524b5d0c2d4,Mapillary,2766530793501326,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,0.642,0.00017833333333333335,0.0
1660ae68-4808-4dee-8d50-b0982cd56dfa,Mapillary,956472022878231,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.8761911100966784,0.0018761911100966784,2.337,0.0006491666666666667,2.8901531862849987
a19cd3fe-a98b-4529-b2a5-00824c5b2cd4,Mapillary,1125851955292095,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.7787094222650242,0.0017787094222650242,0.938,0.00026055555555555554,6.826603326390285
0b5a911e-2972-422f-a383-d41d143031e3,Mapillary,866014772016246,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,2.9645157309859007,0.0029645157309859007,1.402,0.00038944444444444443,7.612165928351814
6c0b8cfb-f502-450a-9489-3d157174aad8,Mapillary,1024696092612336,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,1.225,0.0003402777777777778,0.0
c5a52372-4a0c-48e0-b6ed-de73accdccb2,Mapillary,467746215788824,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,2.6551252339731586,0.0026551252339731585,1.678,0.0004661111111111111,5.696335424495453
a871505b-1bcb-4c19-9cf1-8a522d5c3980,Mapillary,858522622762331,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,2.445574028743196,0.002445574028743196,1.394,0.0003872222222222222,6.315686157442975
1c9f17f7-1d11-4392-a502-6aaa4cf01397,Mapillary,1622685454960065,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.3275626315006608,0.0013275626315006608,0.59,0.00016388888888888887,8.100382158309117
55ba463a-c5f8-43e7-a6b9-04108871e361,Mapillary,480010047810399,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,0.599,0.00016638888888888888,0.0
c3a87efe-2fb5-405b-b645-626facd677c5,Mapillary,414780104882532,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,2.445574064903615,0.002445574064903615,0.591,0.00016416666666666665,14.896897857280903
4325199b-428f-4ef3-a1cf-b3dda343090a,Mapillary,815901760493933,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,0.0,0.0,0.582,0.00016166666666666665,0.0
9b1cb93e-c794-4764-8f71-750fad4531ab,Mapillary,376794175384814,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.6826409083371427,0.0016826409083371427,0.594,0.000165,10.197823686891773
344b1474-3915-4d64-96d6-c57da9a25268,Mapillary,1654442725300071,40.311714782885836,0.04031171478288584,0.008056111111111111,5.003867775270292,30,5.1308838245299775,19.850680479837393,14.896897857280903,12.223318493200548,1.33292083223835,0.0013329208322383499,0.622,0.00017277777777777777,7.714654334498488
8da845cb-2cc3-4c93-9312-360081486751,Mapillary,429449493398986,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,,,,,
350d5ef7-fd9e-4354-aa08-2e93c06f3734,Mapillary,1401208700568113,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,4.520161910509153,0.004520161910509153,2.602,0.0007227777777777777,6.253875049128729
2bb561c7-6ac0-4333-af5f-19f82f32d2e2,Mapillary,440750648776730,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,3.2114395187635982,0.0032114395187635984,0.992,0.0002755555555555556,11.654417608416283
d313ab26-9169-4a23-a201-e5fcdc75f2d3,Mapillary,355218560934003,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,1.8863000195176125,0.0018863000195176124,1.287,0.00035749999999999996,5.276363690958357
f87777c4-b686-4fc3-a4aa-b954a2824b0d,Mapillary,2878849092268786,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,2.4455809554544867,0.0024455809554544865,1.145,0.0003180555555555556,7.689162829376551
0a975baf-f1b2-4960-9e06-44899fca12a2,Mapillary,2090711041312835,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,1.3329246046179188,0.0013329246046179188,1.204,0.00033444444444444445,3.985488851017033
e1be4b18-0243-41e7-b9ec-5f916d59db0c,Mapillary,2947876318721676,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,1.1937972445776786,0.0011937972445776786,0.712,0.00019777777777777776,6.036053483819724
58c56759-dbcf-4299-baa7-453b1960b925,Mapillary,769101411781590,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,5.998360910468614,0.005998360910468614,1.663,0.00046194444444444446,12.985026625187619
e3c574cc-e513-4287-9a05-ca9b9b156d1c,Mapillary,474883785228961,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,2.65513285402077,0.00265513285402077,2.748,0.0007633333333333334,3.478339983433323
d01d93a8-02c0-4859-9e0d-5fb7ddcf6000,Mapillary,789991626585454,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,1.3329246332913376,0.0013329246332913376,1.062,0.000295,4.518388587428263
230764c1-1f5a-4b5f-9028-3be76adda8de,Mapillary,1392560551422259,25.417945499783247,0.025417945499783247,0.003927222222222223,6.472245282162943,11,6.606627612069325,10.713008692853002,12.985026625187619,8.923707119185782,0.8413228485620785,0.0008413228485620785,0.723,0.00020083333333333333,4.189159411927362
6477bf50-30e9-4447-bccc-2adcba417f48,Mapillary,1506455990270022,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,,,,,
d65eb4c3-bbbd-4aa6-b41c-e4b75cba6577,Mapillary,1153839729155747,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,1.3329242746774836,0.0013329242746774835,1.025,0.0002847222222222222,4.681490135452626
681e50f0-a583-4334-b5c1-e13b85541762,Mapillary,2719673378215208,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.5929046924706587,0.0005929046924706587,0.603,0.0001675,3.5397295072875146
ccc0621f-f502-42a6-a736-18cabb0fc269,Mapillary,3861180364167911,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.5968984723983066,0.0005968984723983067,0.628,0.00017444444444444444,3.421710988270548
74d5519e-6b70-4412-8a27-978621b29b1b,Mapillary,449444707830916,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.0,0.0,0.647,0.00017972222222222223,0.0
e61c3bcf-076e-49b8-a74a-ede64397402a,Mapillary,443505958457791,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,1.3329242707118336,0.0013329242707118337,0.846,0.000235,5.672018173241845
ae3ecc9e-78d9-4602-bf1c-74a08d99bfe7,Mapillary,3631658103766504,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,1.3329242684464122,0.001332924268446412,0.707,0.00019638888888888888,6.787167420660656
34dea745-16fa-4c41-9929-49c757adfde8,Mapillary,1423624719039079,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.8413226221796377,0.0008413226221796377,0.874,0.00024277777777777777,3.465402105087753
1a2b71d9-acad-41e2-a213-f57ddd8c80c5,Mapillary,796451945593741,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.0,0.0,0.85,0.0002361111111111111,0.0
70c094c1-1bb0-4f70-a829-608d956a65e7,Mapillary,1380729215927805,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.5929046893233897,0.0005929046893233897,0.732,0.00020333333333333333,2.9159247015904413
5d14f52f-52e6-46e8-b5ce-d39bb6c9a268,Mapillary,829830751979065,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,1.1858093817592887,0.0011858093817592888,0.898,0.00024944444444444444,4.753801530438129
0e25bfea-fd99-4d6b-adf9-2757a530bb00,Mapillary,492421279908587,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,0.8413226290747854,0.0008413226290747854,0.764,0.00021222222222222223,3.964347466844538
e643dc60-83b9-4aaa-8de0-74e2005fb97e,Mapillary,1827678500973258,18.450428942111564,0.018450428942111564,0.0046633333333333336,3.956489408601479,22,3.7979343143732316,5.666918671326494,8.169365962851419,6.761443568013393,1.3275660814287784,0.0013275660814287785,0.875,0.00024305555555555555,5.461986163592689
