uuid,source,orig_id,mly_computed_altitude,mly_computed_compass_angle,mly_computed_rotation,mly_computed_geometry.type,mly_computed_geometry.coordinates
d0d161d3-2764-4174-a82d-615b1631c18a,Mapillary,1737058003368726,2.2222622176632,58.622565648633,"[1.5167550248695, -0.90397212230997, 0.71528030717694]",Point,"[9.1642461222739, 48.770837317131]"
6cde1014-b9f9-4605-82a8-97ae6536021f,Mapillary,1155709325651980,8.8432148098946,154.24570042804,"[0.4034551594043, -1.936823893936, 1.9721163933333]",Point,"[9.1644028660926, 48.776854729319]"
b92f813a-8c09-422c-ac16-1042cc9e6ab2,Mapillary,1235625044109269,1.3664890406653,150.67374721683,"[0.51307100880298, -1.93040411561, 1.9425741157203]",Point,"[9.16823628645, 48.771795537487]"
4442b46b-a08c-4019-9703-72cf6e38a737,Mapillary,851761366833023,1.1426736572757,32.390075284752,"[1.5266075068334, -0.43946727681496, 0.44656414403245]",Point,"[9.1722583540031, 48.76965092306]"
dcdd6660-bacc-4020-9aa7-dfcd0f63a38a,Mapillary,1534439290785227,0.35649110935628,349.87653900148,"[1.807108272311, 0.15480431018315, -0.12954103161096]",Point,"[9.1643304254734, 48.776973989988]"
a86fa2e6-53fb-42b7-bb03-3e07cdd3e6d3,Mapillary,1168426427746045,1.2952819736674,31.422903349525,"[1.5286833701452, -0.4297989455552, 0.42982714746467]",Point,"[9.1709170093266, 48.768036277115]"
b6311a03-5765-40f2-82fe-c470c160ffd9,Mapillary,814758160602217,-1.7732840916142,58.576305438471,"[1.5330907550353, -0.87543121713303, 0.74241149875755]",Point,"[9.1634137431177, 48.770531758101]"
f630e9cb-6638-444b-86bb-f05613b41df0,Mapillary,1039832447571370,3.0957959666848,156.54576039157,"[0.43631079598502, -1.9991781575741, 2.0086548463031]",Point,"[9.1658767752807, 48.774915492973]"
b0ea682f-1eba-4aaa-9e0d-23f198e59052,Mapillary,1295525685165965,3.7926370669156,152.28585709289,"[0.50070943377883, -1.9516193573693, 1.9642925840101]",Point,"[9.1659932462326, 48.774758435893]"
def23d7c-2aae-4ee6-a2b7-a4e3f96731aa,Mapillary,790792156588652,2.354173543863,64.022585858396,"[1.3867334455495, -0.86532348871179, 0.87199275001176]",Point,"[9.1663188060957, 48.763683735037]"
38da2972-d3d2-4945-bdd9-1a4fdb1436ee,Mapillary,1714795992591028,1.5303284050897,30.116640714361,"[1.5279354337477, -0.41127690965386, 0.4122832933027]",Point,"[9.1694039850128, 48.766152190767]"
1cc12475-b136-4760-bfee-7baa6782c929,Mapillary,1187426719173703,2.4596088901162,37.48930957901,"[1.503918120914, -0.5107196618166, 0.51294165775724]",Point,"[9.1745132800317, 48.777548783079]"
fd7db109-c0b3-4747-b031-22d3db625146,Mapillary,976521627527707,0.71983082871884,347.83609203351,"[1.7985165741987, 0.14842359288873, -0.18543827304]",Point,"[9.1643499188875, 48.776893719645]"
bc63172c-ef2c-4fb6-aa9b-588255f2b3bd,Mapillary,1538668357048770,2.6476259334013,335.15168480897,"[1.7177217948186, 0.43208720601857, -0.27166303370675]",Point,"[9.1672914234948, 48.772840170544]"
ed911ec1-77f0-4753-905c-3915b14fbeb2,Mapillary,2779435772205099,4.8890541316941,95.192944188231,"[1.2317011932923, -1.5039066206454, 1.0800840095009]",Point,"[9.1681500556074, 48.773964675931]"
c654d934-6dce-4418-a1dd-cc7fcdd0e4a3,Mapillary,1304536394267317,-2.6791887255386,332.20910086576,"[1.5580831708229, 0.39646366965027, -0.36649498749088]",Point,"[9.167451634294, 48.774860532984]"
cdaddbe6-3247-4271-bdc8-760c48c184d8,Mapillary,1208531370158702,6.7888859082013,159.42389877696,"[0.35071589085855, -2.0043395619078, 2.0342033572594]",Point,"[9.164200143508, 48.777183578512]"
97d3937e-38f0-483b-89fc-5ff53b5cb666,Mapillary,485522433833192,-8.8566866898909,342.92162452255,"[1.7728080857252, 0.22145731411218, -0.25030517691662]",Point,"[9.1625552390291, 48.76933339385]"
638d5cdb-4033-4efb-8239-04cd87e268ad,Mapillary,504455522023275,4.6124403504655,309.86865278015,"[1.4571002470374, 0.67606866700689, -0.68958369342059]",Point,"[9.1734484068844, 48.774252693274]"
ed257309-5f6a-40a8-a1e9-ba2d8e5ba1f9,Mapillary,1133406264416821,0.6758943721652,31.514326044359,"[1.5289817774398, -0.43098299563071, 0.43119747795144]",Point,"[9.1741631849606, 48.771789968748]"
7a268eaa-6a47-4423-a667-49d4a302f055,Mapillary,1401653777174889,2.6215735180303,39.416560594442,"[1.4940512774027, -0.53616317047143, 0.53923437788273]",Point,"[9.1747021209756, 48.777715239194]"
5ec17a57-bccd-46d8-8d8c-4d191e78a16e,Mapillary,1169447710998260,-1.8727421667427,153.03896299211,"[0.42769149594152, -1.9501686943524, 1.938541625396]",Point,"[9.1650192258555, 48.776077755492]"
ef1633dc-a500-4923-ba1f-f428edfd9607,Mapillary,1582205745675413,1.2342992993072,32.01910405059,"[1.5276372091146, -0.437172933882, 0.43875825689582]",Point,"[9.1708796916128, 48.767989633609]"
938f9911-9088-445a-a419-68fba0646325,Mapillary,1220490109396495,2.109945261851,38.101354689607,"[1.5060395480348, -0.51978330088317, 0.52107970867935]",Point,"[9.1739876251061, 48.77708786134]"
15d9f78c-c6ea-4a8c-80b6-61f2769aaa13,Mapillary,7888637201158869,1.6195281986147,36.604044869684,"[1.5143210604509, -0.50151956351593, 0.4991705101659]",Point,"[9.1732712902, 48.776467686687]"
07ba1188-585c-4a0b-9d92-6c675c285cc5,Mapillary,989213546086039,-13.77502051089,244.73774468263,"[0.84780576133709, 1.6015540696174, -1.3921821049107]",Point,"[9.1655644642336, 48.776629777596]"
fb567b56-5ae7-40d9-9325-0c0a604eba8a,Mapillary,770405505167794,1.472296891734,36.061555889282,"[1.5184637575945, -0.4945384196743, 0.49173978943239]",Point,"[9.173080947214, 48.776295963724]"
938f4f08-a95f-4893-93b5-a1f0e25aaf6c,Mapillary,345288278619364,2.5809018164873,304.516596389,"[1.4355969067021, 0.75468429648079, -0.75542191679137]",Point,"[9.173871577561, 48.77404165954]"
5c6c77c8-8510-4490-b837-62f4d728ac3f,Mapillary,319532507794744,3.7994429087266,161.16957177125,"[0.23949294784345, -2.0349119522165, 1.974877682924]",Point,"[9.168688092657, 48.771212628829]"
537a6ba9-33e2-4c6b-af7b-eb13c2750073,Mapillary,874307961179203,2.5726533653215,32.979399457542,"[1.52609906789, -0.45464762381899, 0.44758168413145]",Point,"[9.1731588884281, 48.77079475798]"
20444d86-7faf-41a0-8a76-59d23a564769,Mapillary,780152757625520,-3.0625183209777,156.35203226749,"[0.4788274092822, -2.0226265133535, 2.0075045970378]",Point,"[9.167096129608, 48.773162525818]"
1dd79389-ff7e-4781-a2df-c4b41986d6d3,Mapillary,792307499683230,8.4075802918524,304.0115423995,"[1.4222328732223, 0.74678467378399, -0.77462450553682]",Point,"[9.1727667282552, 48.774521101894]"
12a074df-717a-4c71-88c8-ea4c150b7462,Mapillary,2476429289213712,1.4479780634865,36.099248039288,"[1.5182587715817, -0.4949229428176, 0.49236777275634]",Point,"[9.1730584934302, 48.776274452134]"
e2414d2f-87e8-473c-86c2-2d0f9385f4d2,Mapillary,2558346547678816,0.75320249516517,340.78908381665,"[1.7563131844702, 0.45887340787199, -0.11311847467689]",Point,"[9.1643547674598, 48.776880717325]"
e0f76fb8-9bd1-45b5-b0bd-bb0699a059bb,Mapillary,464685222976991,4.6381949093193,151.37601421442,"[0.4351766124686, -1.9576308560204, 1.8840181708986]",Point,"[9.1688543076043, 48.771050441241]"
543d3c54-ebec-4671-9605-5d338d652836,Mapillary,1184035099594774,2.6676073018461,39.063986825084,"[1.5117149243716, -0.53590991032642, 0.53237801366858]",Point,"[9.1748692105949, 48.777833278009]"
1379b76d-6d5a-4c3f-beb3-fb8462fd31f3,Mapillary,1629942707828108,2.8275408251211,29.704103107529,"[1.5293352385892, -0.40613969435821, 0.40622118516422]",Point,"[9.1717005517584, 48.769034872741]"
71bfda87-01c6-4fd3-a215-0e5e78435943,Mapillary,843875870988696,3.8934171907604,12.252155887796,"[1.5534951089504, -0.16278389435359, 0.17254677249965]",Point,"[9.1746499966353, 48.772796792989]"
1d157e54-39ef-4dd4-b7d0-ddb040fe5796,Mapillary,444563795016865,0.73752856254578,55.722265600451,"[1.5601219016251, -0.86802984934517, 0.67781142290091]",Point,"[9.1675919391636, 48.771974259198]"
37f44499-9aa1-425c-b4b3-a83469cf7b4d,Mapillary,476288248329451,3.0509611517191,35.43401988709,"[1.5181388838265, -0.48609221883597, 0.48282037160732]",Point,"[9.1735694845727, 48.771151102526]"
c388a50e-fba2-464e-bcab-64fce1bc20d9,Mapillary,802373598696062,1.1028679078445,32.403325360159,"[1.5270039656027, -0.44222440557782, 0.44422063334999]",Point,"[9.1708008732132, 48.767894839889]"
e5f63e46-eaa7-4b0c-bd4b-a5828244422d,Mapillary,1688832235260840,0.74021409172565,55.241446060325,"[1.5658881354527, -0.8580713587158, 0.67482303325518]",Point,"[9.1675917519268, 48.771974315684]"
4593ec38-637a-499b-bf05-ac49334c2f23,Mapillary,467166329244088,-0.76398580614477,150.97812966496,"[0.54842065570462, -1.9470170947789, 1.9589050427323]",Point,"[9.1677681464862, 48.772381179399]"
9f91a9ad-a451-4841-8a37-00cbd713abfd,Mapillary,1524917004812893,8.1390999564901,155.80166608626,"[0.46787089306362, -2.0312985607209, 1.9732602780658]",Point,"[9.167065687028, 48.77328783424]"
f13fd36b-69b3-484d-b2b9-7404b0511f7d,Mapillary,1184223349365882,-2.2221800163388,4.3015831205255,"[1.5638335285953, -0.050997860500791, 0.066877620428134]",Point,"[9.1749153848559, 48.773382233148]"
bcb58a98-e244-4877-8550-75c7b4ebf0d3,Mapillary,992656839020377,3.8951506577432,321.33274392072,"[1.5836383019144, 0.38585245879666, -0.67622265347726]",Point,"[9.1646011998957, 48.776759013781]"
a1c98422-2277-4185-be5c-53485f5a9e68,Mapillary,1164274998222624,32.646268943325,252.58514438228,"[1.0536683003504, 1.6567198701233, -1.2125948448843]",Point,"[9.1659308718976, 48.776646530787]"
9e6a2a68-175d-4359-bc3d-8b129e570f33,Mapillary,1787389874998047,2.3784074569121,62.99920888971,"[1.3921204427744, -0.85122397903271, 0.85877316152783]",Point,"[9.1663959554047, 48.763706969219]"
8c0e0d36-6ceb-49e3-9c39-d7fa203c0000,Mapillary,709192657989789,2.8023589299992,39.099130301158,"[1.5072027137333, -0.536677192493, 0.53192608377257]",Point,"[9.1733652973434, 48.770963371419]"
60d8c535-dc47-4add-8178-b088429d7412,Mapillary,1523466071905402,2.6780713275075,30.537964605865,"[1.5337527558185, -0.42245180632717, 0.41339497526078]",Point,"[9.1703296664584, 48.767319624824]"
aeef8d6b-bbb9-4289-8519-80c3993adbc8,Mapillary,359240097197484,3.7286232151091,310.23865046032,"[1.4610964057906, 0.67275076441918, -0.68337915927596]",Point,"[9.1736115751525, 48.774155051747]"
be720867-99ac-42bd-a638-b5107a7daedd,Mapillary,1233062177853454,0.6230178931728,35.010330074591,"[1.5387769137612, -0.48808848958783, 0.4718833662451]",Point,"[9.1674972830957, 48.764254628038]"
8ad81e77-7305-488f-af1e-cca55fadf6f4,Mapillary,498710462580031,0.8577350191772,31.133757223558,"[1.6666049801286, -0.49848502621749, 0.37254567396631]",Point,"[9.1676158534041, 48.772001997075]"
d5b1bcfa-ba31-4751-be4a-f5199e1da4f2,Mapillary,1228801885154607,-6.1829280825332,251.55910486777,"[1.1230168899466, 1.4434956658332, -1.4746199111558]",Point,"[9.1650157563058, 48.776441040441]"
486dea4a-61fb-4b3e-8825-8ee73cad2dc3,Mapillary,1296668574438731,7.3446852238849,93.777853134794,"[1.2281217113887, -1.4849529557843, 1.0588128467551]",Point,"[9.1671868422847, 48.774087911865]"
133f61d1-7f08-4059-a05c-d959b99312df,Mapillary,1217574689420710,2.7951143225655,303.37934804256,"[1.4294666853223, 0.76906997775413, -0.7714094922895]",Point,"[9.1738114884178, 48.774065137579]"
80957f7d-c54e-47ed-8f15-61dca36fd256,Mapillary,924781152824335,1.8682138687,37.559123814524,"[1.5094681357491, -0.51311685797109, 0.51326356024452]",Point,"[9.1736538790047, 48.776797399902]"
0a6bb28f-b9de-42ea-b49c-d49bd919bbcc,Mapillary,356611054125915,3.7344711199403,156.18141503825,"[0.44121436818606, -1.9914645406645, 2.0081355403598]",Point,"[9.1686863579247, 48.771217231118]"
6811545c-992b-4475-a141-c13a4a290a83,Mapillary,1615857525936992,2.5037036109716,41.225078752313,"[1.5254792512748, -0.57560059588913, 0.55465099814085]",Point,"[9.1723760912651, 48.775644490463]"
d386c0b6-b6ec-4911-bcf0-8a8bd43dfa58,Mapillary,352101230986238,0.74815892893821,25.998725741701,"[1.7060946719215, -0.36976700661734, 0.35315598092887]",Point,"[9.1675987402619, 48.771985006955]"
a1c3565c-53c9-415b-9964-db27f8611b07,Mapillary,1124656531958689,-1.6952917380258,151.80452968443,"[0.52730198837067, -1.963222802609, 1.9548333798989]",Point,"[9.1675781271357, 48.772601047407]"
b3c761e6-98b1-443a-b60f-6c49792fbbed,Mapillary,1138211467256565,2.8155683232471,31.081747166806,"[1.5243609082367, -0.42529332773644, 0.42441997506165]",Point,"[9.1686875181399, 48.765260696054]"
27ea87c1-e299-44b2-a863-aa5fcd52c357,Mapillary,1865621223905590,6.2756380336359,322.06559950741,"[1.5070866486888, 0.52202460957272, -0.51437966578531]",Point,"[9.164503866113, 48.776849009952]"
a344e69a-bd84-40a9-89ed-3e594ecd4f37,Mapillary,1135340700894159,1.4361132821068,29.750777264189,"[1.5346264460614, -0.40550548418716, 0.40873141100823]",Point,"[9.1690793560788, 48.765734554138]"
a56a7945-396e-48e8-9ca2-bd92195ded63,Mapillary,1116930172938331,2.6473656212911,334.88811607122,"[1.7177698042802, 0.43351096346314, -0.27719174869983]",Point,"[9.1672914820919, 48.772840197396]"
c4741292-5844-46d2-a57d-750a7ad21e73,Mapillary,894063729431324,2.4802594194189,33.385897333978,"[1.5222130497929, -0.4562801102095, 0.45666244617957]",Point,"[9.1685234825157, 48.765051810536]"
586fb8df-b5c9-43d4-b0d8-20cd19c04bdf,Mapillary,1425700804765965,1.4988264897838,48.197471582083,"[1.4805395916858, -0.66136177581902, 0.65492311330486]",Point,"[9.1679523468434, 48.764571874677]"
8ef2d294-d712-4522-86f8-c858323f5f29,Mapillary,1623150405085988,2.5044906232506,57.955377687882,"[1.5349495435188, -0.88332852792641, 0.71913687002162]",Point,"[9.1643150100209, 48.770862140725]"
80bf112d-ab9b-485c-862a-df3d908574f7,Mapillary,1328592631247047,3.1719346717,154.28924237481,"[0.42293264262697, -2.0354118980544, 1.8904015135301]",Point,"[9.1699233228011, 48.769457771773]"
e54ec439-1d04-46be-b9db-72b0e189342d,Mapillary,1024565095257852,2.437838640064,39.322356996658,"[1.5285664905958, -0.54895763987679, 0.52900671258844]",Point,"[9.1725290431304, 48.775780838257]"
45145047-084d-4077-b2d7-3b1521fb5802,Mapillary,1964912020590570,2.4077352937311,62.782179744818,"[1.3926732571391, -0.84769620629262, 0.85636558499107]",Point,"[9.1664346914922, 48.763719278875]"
cd7964cb-4e0a-4d5f-a3f3-564edfdc3635,Mapillary,1193598888626277,-2.6638431614265,149.615194971,"[0.46090864452359, -1.9476311460212, 1.8564413962428]",Point,"[9.1672419754235, 48.772974169462]"
5bb55506-64e3-4bdd-aa2d-241c9695d622,Mapillary,1023925892412227,0.50873004551977,22.848426323268,"[1.5683911634764, -0.32262880926487, 0.30486649868103]",Point,"[9.1674626883959, 48.764212188264]"
25a913a9-0a35-44c3-a12e-5bd988845935,Mapillary,464296253049686,2.8526597814634,14.153395136235,"[1.6031778379324, -0.21084657300822, 0.17962038619923]",Point,"[9.1719190028284, 48.775175582572]"
1fe9bd87-094f-4f95-ac3f-cebce535fd77,Mapillary,776476644361192,2.6133385477588,39.022279904232,"[1.5387437702121, -0.54605841541778, 0.52500372884427]",Point,"[9.1722034292111, 48.775492850492]"
b4dec4c0-ed50-4199-ac83-433d9083870c,Mapillary,3618676395011245,4.4912711707875,92.362615590883,"[1.2754833466226, -1.4538799969467, 1.0618259626876]",Point,"[9.1683126436302, 48.773947532178]"
aade1499-796a-4620-890b-336cbe284c95,Mapillary,1149822796328158,6.842925879173,61.223898048648,"[1.5490049914478, -0.94420625301893, 0.75289877272731]",Point,"[9.1658662316549, 48.771400037767]"
f82aaa5d-9041-4950-9b23-b9b8b3a225b5,Mapillary,1238424187610316,4.2796712936834,158.35123659955,"[0.38659073222399, -2.0438612366572, 1.9864120511238]",Point,"[9.169409589985, 48.770179948725]"
1399d895-d5af-4733-a577-90cd2462a5ef,Mapillary,366206306221558,3.5511772828177,308.04809475706,"[1.4525523037946, 0.70263685084277, -0.71268683762817]",Point,"[9.1736428561982, 48.774135854944]"
3b145108-0374-4862-97d3-e65a9b07ea34,Mapillary,268557556347268,-2.9729500683025,58.296352932531,"[1.5282084148787, -0.8657726664036, 0.74301628931083]",Point,"[9.1632056207483, 48.77045454353]"
945b2455-32f1-49f8-9ec8-c7060aa53d61,Mapillary,2692899727545291,2.8002858301625,60.144292039766,"[1.5261406691205, -0.91216845602152, 0.74971243057022]",Point,"[9.1643853202331, 48.770886612499]"
9cb87d0f-7763-43dc-a9d6-7e9a999ea126,Mapillary,510036761548407,2.6282714447007,55.032291962091,"[1.4218625092038, -0.73547193430731, 0.75922351074294]",Point,"[9.1670899378426, 48.763917893719]"
d903f108-3714-4555-8c51-9f3fbd725c6f,Mapillary,851968176263501,-3.0829981761053,153.85444652554,"[0.48129445171165, -1.9893908294191, 1.962970896601]",Point,"[9.1670851116319, 48.77318068817]"
afadc6fa-dee6-4c33-8fc1-56f087f52b9f,Mapillary,1440864396565965,4.1372481519356,13.529261324294,"[1.5512857761632, -0.1793633623334, 0.19085971715793]",Point,"[9.1746681301707, 48.772853162617]"
bfc3f026-e8f1-49dd-8ca9-957f4867e1db,Mapillary,452604797663826,1.8511406658217,30.891607959842,"[1.5363205692064, -0.42655190147727, 0.41933770293744]",Point,"[9.1697416944987, 48.766588338212]"
aeb90436-36d3-4f27-8ede-a6f3c8555a82,Mapillary,1152151276040101,4.4200859414414,339.20582263701,"[1.7105904117352, 0.3188328744001, -0.2627596332366]",Point,"[9.1670120820001, 48.773298037404]"
bdb9fbc1-4699-41b5-843a-281b23ad92ae,Mapillary,976482790928124,0.72913712821901,53.44101016206,"[1.5856453850831, -0.82115714341591, 0.66286501306273]",Point,"[9.1675920077251, 48.771974255859]"
5e0233ba-89b0-4b3c-acab-7f596421501f,Mapillary,3641479742782508,-0.50910136196762,44.769244703297,"[1.6503255655249, -0.69798824455675, 0.55183927804475]",Point,"[9.1647462927485, 48.77768053329]"
01cb1bd0-a066-4b86-9253-1c87ac9236cb,Mapillary,1462476734447910,0.7367497254163,55.285195302527,"[1.5662445976789, -0.8584791266958, 0.67565753111305]",Point,"[9.1675918106442, 48.771974249089]"
c12d01d9-5cc0-4d4c-b4d1-5ec363f9626f,Mapillary,492445750134925,2.2966609373689,317.454199456,"[1.4901866845078, 0.57866782417894, -0.58261118788048]",Point,"[9.1719686238474, 48.774976699008]"
b2fb69bb-d9bd-46d7-aa96-3c1c1a403cab,Mapillary,483044301088617,3.0230860672891,12.82518902799,"[1.5574504902995, -0.17260661544176, 0.17858757348981]",Point,"[9.1745883108539, 48.772578130862]"
f4125a33-1f1e-4131-9a9a-d481861cc9bd,Mapillary,1518023375588942,-2.9391220854595,156.39165692219,"[0.40283100462744, -2.0137938185012, 1.9651679000391]",Point,"[9.1671457995105, 48.77308815851]"
cfbbe682-f6d1-4c41-8682-0928c3aea581,Mapillary,388882027502368,6.2782735023648,324.20885020607,"[1.513736043435, 0.48628501885522, -0.49189189431581]",Point,"[9.1645037704116, 48.776849033414]"
f453f932-ee6a-4379-98d4-644718d0ef09,Mapillary,989913739586939,7.4547778097913,155.20206433046,"[0.453539278845, -2.0022562067281, 1.9741687615843]",Point,"[9.1669554109224, 48.773447605322]"
29edb0ed-0030-4d6c-91f1-3b63f4d7ec68,Mapillary,847494143480594,-12.807391885668,241.38774546166,"[0.79339097276469, 1.6588307075412, -1.4063586740968]",Point,"[9.1654958474435, 48.776607401858]"
84bb150e-6f3f-4f03-b6be-c4ef366cf096,Mapillary,2107686816284995,24.117589966394,328.62099555161,"[1.5888637192157, 0.41130586629335, -0.45229249609711]",Point,"[9.1664405275041, 48.776209320565]"
c3b041cb-4841-464f-bfa1-8f3638366698,Mapillary,2753849344763310,4.9498205985874,20.052002535243,"[1.534909424152, -0.26470910849219, 0.28325026331321]",Point,"[9.1747510907283, 48.773046651197]"
f8c6c699-8a01-4d1c-8fd5-8d88a00ad843,Mapillary,358078330635047,0.72972890082747,55.656872062593,"[1.5888365482652, -0.83754941374991, 0.70664168025621]",Point,"[9.1675916569426, 48.77197460634]"
d822f5bb-39af-41f5-9cfc-12187ae398ab,Mapillary,899714642171456,1.8010266087949,37.867624291285,"[1.50895011968, -0.51748851888844, 0.51733766205855]",Point,"[9.1736024473384, 48.776751698669]"
506dc24f-c21e-4941-9bf7-8fcb3506d48a,Mapillary,1178438896911214,0.73935912456363,55.606577464742,"[1.5610047521926, -0.86653803856164, 0.67622650718367]",Point,"[9.167591929974, 48.771974244726]"
a0f13e79-e622-4644-be6f-a7c4d1cd6ad7,Mapillary,1657226455112244,2.9074989976361,303.18945501858,"[1.4284974905316, 0.77097885197724, -0.77458396242942]",Point,"[9.173782003099, 48.774075959346]"
22353f24-88d7-4190-8868-bb0512ee8975,Mapillary,1667757643988123,2.2452291548252,130.25081952934,"[0.86350995550093, -1.7208285437039, 1.7272754799887]",Point,"[9.1707979828795, 48.768514562455]"
f1120cfa-5e07-419b-8747-ab6f67006862,Mapillary,1679244609552433,2.0070814546198,55.004792841638,"[1.5719817320951, -0.84394267615881, 0.68191537649932]",Point,"[9.1641770904632, 48.770809323802]"
fe7fb51f-23d5-4f50-8143-7809c2966a9f,Mapillary,1243250050417867,2.5144587820396,38.050827116816,"[1.5010601791427, -0.51789513863467, 0.52085031053511]",Point,"[9.1745750515075, 48.777602335655]"
307658cc-7bdc-4b28-935a-60d5b3621d25,Mapillary,329586580207830,8.1623122431338,157.60990863815,"[0.40316429742601, -2.0477784658114, 1.9702045767849]",Point,"[9.1670531882725, 48.773309297868]"
c2c97ad9-6fc1-458c-b6dd-6999ef4689b9,Mapillary,962543899027841,-6.6435747984797,23.72896421392,"[1.7854499617772, -0.44837345918816, 0.23589919896945]",Point,"[9.1624730641057, 48.768881996799]"
c94c0e53-ec10-4c71-bfe9-b62dda1616a9,Mapillary,805789321657125,2.1497420901433,29.227339496157,"[1.5328401581078, -0.40044379924308, 0.39918307948176]",Point,"[9.1713590471391, 48.768613120886]"
c4b84374-cdbd-4df1-bb30-4f592ed05526,Mapillary,498638156012356,1.8288076277822,37.699330866596,"[1.5091346239031, -0.51498185705781, 0.51522286939319]",Point,"[9.1736283830533, 48.776774347741]"
ea6dece6-7682-40e5-b154-4fc22e458cb3,Mapillary,492755719816525,5.4939322350547,301.91936671382,"[1.4178312352938, 0.78091642679432, -0.79773768105503]",Point,"[9.1732982361201, 48.774311407489]"
aef4853c-73a8-4616-b753-331024a1a43b,Mapillary,458113560267681,1.5270108096302,36.344967009804,"[1.5163021198668, -0.49796626878062, 0.49584240165594]",Point,"[9.1731506721413, 48.776359008846]"
23be04f6-bffb-4c46-a479-913d86a0b146,Mapillary,464349053007229,2.4626389015466,39.358657870213,"[1.5286958606186, -0.54931271781678, 0.52967124296423]",Point,"[9.1725024709008, 48.775757491182]"
685894a8-0a0e-4eb4-a2b8-f24482fb1a7e,Mapillary,324726730709165,2.1603506095707,36.371492788051,"[1.511624101512, -0.49605200154113, 0.49784648630574]",Point,"[9.1740638671201, 48.77715715388]"
ce95cac3-a4ca-45d4-aafa-0b55fc4ff964,Mapillary,1005031100882746,1.434172635898,310.4898612686,"[1.4642493612052, 0.67853526136716, -0.67121009678453]",Point,"[9.1741794638697, 48.773900411769]"
fb6c8bbd-de64-4d13-9a37-2d273bf4b310,Mapillary,1008559940930575,0.75796033348888,340.79639317399,"[1.7568933667578, 0.45633189991665, -0.11497992932171]",Point,"[9.1643548672881, 48.776880850662]"
aa9ff200-dbea-4720-b71a-fc55ec9d8936,Mapillary,1177812110210894,4.7843157192692,154.53721128888,"[0.48846086609625, -1.9744740469526, 2.005124149387]",Point,"[9.1639721967821, 48.777504918544]"
192c528a-388e-4613-a416-111352131bd5,Mapillary,788391726704158,1.5670288549736,27.495632402956,"[1.5376441166669, -0.37448374381111, 0.37799169513115]",Point,"[9.1725521144544, 48.770041349472]"
588dd5c3-6d36-436e-b524-976268cc921b,Mapillary,399194395813427,-0.60491604357958,48.319231355335,"[1.6911859284503, -0.6736399102975, 0.66632568582284]",Point,"[9.1646252132128, 48.777606784678]"
9b81be56-baf1-46a4-b9af-e902e79d501e,Mapillary,2862847620529952,2.7457449873909,39.878090875691,"[1.5038324164499, -0.54774584942743, 0.54188982317887]",Point,"[9.1732512313848, 48.770869495687]"
cf241e56-4cb4-4e17-b427-87c259b9eb8e,Mapillary,501375975897491,2.6333214240149,39.282296511996,"[1.5390939924106, -0.54923149555659, 0.52906647984373]",Point,"[9.1721799452785, 48.775471889503]"
3fb67013-818b-46a1-be5a-699b665d9ad1,Mapillary,1322102852081493,7.1900989767164,152.4031550277,"[0.49580944702612, -1.9708469968712, 1.9452266440091]",Point,"[9.166848945045, 48.773595427705]"
a359f07e-9699-43bd-b448-d8d5a0805ca3,Mapillary,1008144437115073,7.2686382839456,153.6759674566,"[0.48702482811488, -1.9880972051951, 1.9624374978678]",Point,"[9.1668776842803, 48.773555562848]"
c0a03de0-dfa0-48fb-a985-7b810c1d03dd,Mapillary,1727765891359155,3.9048755187541,312.2775504828,"[1.4699056580362, 0.64505427538931, -0.65613728794884]",Point,"[9.1735767886033, 48.774176721569]"
88e919a7-ab31-4287-b08d-b05fd5ac5d11,Mapillary,1293729291588697,1.9883804656565,30.776270246806,"[1.5285119674715, -0.42084887205027, 0.42094234570146]",Point,"[9.1728018888942, 48.770360536969]"
ea8d339e-4fab-40e7-af47-cd09826ae4a0,Mapillary,1261082928630701,2.8442474920303,54.388175818187,"[1.414666488391, -0.72079278193091, 0.75452863846255]",Point,"[9.1673663451752, 48.764045989073]"
0c931535-600c-43c8-8189-9f79554147ed,Mapillary,834360228377668,2.7534656878561,40.231738729485,"[1.5032374608719, -0.55194176183474, 0.54738034210583]",Point,"[9.1733197020735, 48.770924030038]"
bf418040-72a5-43b2-b9b8-ada3b7a8bd78,Mapillary,1030798375125040,2.3922791099176,62.863911417376,"[1.3923585987036, -0.84872868499254, 0.85754352220438]",Point,"[9.1664703933198, 48.763731384538]"
d5889258-3cf8-4aaa-9774-3645c81c0279,Mapillary,370226982839618,2.9071540562436,31.184093816855,"[1.5306914357511, -0.43066087408936, 0.42263148925962]",Point,"[9.1704847569232, 48.767510883375]"
720e0917-205e-4d14-9c8b-290f8fb63763,Mapillary,394516773639865,3.439173437655,158.70661326016,"[0.37533236205495, -1.9904472557686, 2.0430838065255]",Point,"[9.1693287172177, 48.770319657761]"
46632fb8-4172-40f2-bc00-29b313c1b9d1,Mapillary,798486299071336,1.49920031894,36.200850974832,"[1.5172516280575, -0.4965682903263, 0.4933924737981]",Point,"[9.1731272537311, 48.776338308415]"
85f37473-315b-44b2-9e79-d93954f90272,Mapillary,460551900174571,2.4710717499256,20.379666116461,"[1.54836576246, -0.27776817667135, 0.28008753007374]",Point,"[9.1745310334975, 48.772423145714]"
