uuid,source,orig_id,mly_captured_at,mly_camera_parameters,mly_quality_score,mly_altitude,mly_atomic_scale,mly_exif_orientation,mly_is_pano,mly_organization_id
d5b1bcfa-ba31-4751-be4a-f5199e1da4f2,Mapillary,1228801885154607,1717924733000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,343.888,1.0,1.0,False,
486dea4a-61fb-4b3e-8825-8ee73cad2dc3,Mapillary,1296668574438731,1717924548000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.37,1.03002644569,1.0,False,
133f61d1-7f08-4059-a05c-d959b99312df,Mapillary,1217574689420710,1720488360014.0,,0.0,316.38666716667,1.0,1.0,True,
80957f7d-c54e-47ed-8f15-61dca36fd256,Mapillary,924781152824335,1720488443231.0,,0.0,319.22434013333,1.0,1.0,True,
0a6bb28f-b9de-42ea-b49c-d49bd919bbcc,Mapillary,356611054125915,1720380776766.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,286.45511562563,1.0,1.0,False,
6811545c-992b-4475-a141-c13a4a290a83,Mapillary,1615857525936992,1720488421042.0,,0.0,320.9975702,1.0,1.0,True,
d386c0b6-b6ec-4911-bcf0-8a8bd43dfa58,Mapillary,352101230986238,1717924450000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,332.35,0.98450538775479,1.0,False,
a1c3565c-53c9-415b-9964-db27f8611b07,Mapillary,1124656531958689,1720380709745.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,281.47007318307,1.0,1.0,False,
b3c761e6-98b1-443a-b60f-6c49792fbbed,Mapillary,1138211467256565,1720488189578.0,,0.0,319.40843363333,1.0,1.0,True,
27ea87c1-e299-44b2-a863-aa5fcd52c357,Mapillary,1865621223905590,1717924772500.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,323.55,1.0,1.0,False,
a344e69a-bd84-40a9-89ed-3e594ecd4f37,Mapillary,1135340700894159,1720488197652.0,,0.0,319.13752623333,1.0,1.0,True,
a56a7945-396e-48e8-9ca2-bd92195ded63,Mapillary,1116930172938331,1717924489000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,313.414,0.98360264611363,1.0,False,
c4741292-5844-46d2-a57d-750a7ad21e73,Mapillary,894063729431324,1720488185907.0,,0.0,318.7817254,1.0,1.0,True,
586fb8df-b5c9-43d4-b0d8-20cd19c04bdf,Mapillary,1425700804765965,1720488175997.0,,0.0,321.2149876,1.0,1.0,True,
8ef2d294-d712-4522-86f8-c858323f5f29,Mapillary,1623150405085988,1717924366000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.398,0.99915529397639,1.0,False,
80bf112d-ab9b-485c-862a-df3d908574f7,Mapillary,1328592631247047,1720380822763.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,275.93117965851,1.0,1.0,False,
e54ec439-1d04-46be-b9db-72b0e189342d,Mapillary,1024565095257852,1720488423978.0,,0.0,322.34014366667,1.0,1.0,True,
45145047-084d-4077-b2d7-3b1521fb5802,Mapillary,1964912020590570,1720488113235.0,,0.0,321.4674408,1.0,1.0,True,
cd7964cb-4e0a-4d5f-a3f3-564edfdc3635,Mapillary,1193598888626277,1720380701781.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,279.40193784889,1.0,1.0,False,
5bb55506-64e3-4bdd-aa2d-241c9695d622,Mapillary,1023925892412227,1720488164653.0,,0.0,320.22496253333,1.0,1.0,True,
25a913a9-0a35-44c3-a12e-5bd988845935,Mapillary,464296253049686,1720488411499.0,,0.0,322.13165026667,1.0,1.0,True,
1fe9bd87-094f-4f95-ac3f-cebce535fd77,Mapillary,776476644361192,1720488417906.0,,0.0,321.86458346667,1.0,1.0,True,
b4dec4c0-ed50-4199-ac83-433d9083870c,Mapillary,3618676395011245,1717924564000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,331.636,1.029556805107,1.0,False,
aade1499-796a-4620-890b-336cbe284c95,Mapillary,1149822796328158,1717924386000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,323.191,0.99871174850713,1.0,False,
f82aaa5d-9041-4950-9b23-b9b8b3a225b5,Mapillary,1238424187610316,1720380808876.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.48381919228,1.0,1.0,False,
1399d895-d5af-4733-a577-90cd2462a5ef,Mapillary,366206306221558,1720488362250.0,,0.0,315.33636693333,1.0,1.0,True,
3b145108-0374-4862-97d3-e65a9b07ea34,Mapillary,268557556347268,1717924350000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,330.021,0.99845901440443,1.0,False,
945b2455-32f1-49f8-9ec8-c7060aa53d61,Mapillary,2692899727545291,1717924367000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.532,0.99916591516576,1.0,False,
9cb87d0f-7763-43dc-a9d6-7e9a999ea126,Mapillary,510036761548407,1720488122244.0,,0.0,320.6895838,1.0,1.0,True,
d903f108-3714-4555-8c51-9f3fbd725c6f,Mapillary,851968176263501,1720380695379.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,274.39319582656,1.0,1.0,False,
afadc6fa-dee6-4c33-8fc1-56f087f52b9f,Mapillary,1440864396565965,1720488333221.0,,0.0,325.12240233333,1.0,1.0,True,
bfc3f026-e8f1-49dd-8ca9-957f4867e1db,Mapillary,452604797663826,1720488216972.0,,0.0,319.79930806667,1.0,1.0,True,
aeb90436-36d3-4f27-8ede-a6f3c8555a82,Mapillary,1152151276040101,1717924518000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,324.83,1.0309000721779,1.0,False,
bdb9fbc1-4699-41b5-843a-281b23ad92ae,Mapillary,976482790928124,1717924447000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,332.613,0.98455618011956,1.0,False,
5e0233ba-89b0-4b3c-acab-7f596421501f,Mapillary,3641479742782508,1717924827500.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,326.209,0.98721638575884,1.0,False,
01cb1bd0-a066-4b86-9253-1c87ac9236cb,Mapillary,1462476734447910,1717924431000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,329.878,0.98458955313675,1.0,False,
c12d01d9-5cc0-4d4c-b4d1-5ec363f9626f,Mapillary,492445750134925,1720488388676.0,,0.0,320.9303824,1.0,1.0,True,
b2fb69bb-d9bd-46d7-aa96-3c1c1a403cab,Mapillary,483044301088617,1720488328416.0,,0.0,322.819358,1.0,1.0,True,
f4125a33-1f1e-4131-9a9a-d481861cc9bd,Mapillary,1518023375588942,1720380698741.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,274.74155858252,1.0,1.0,False,
cfbbe682-f6d1-4c41-8682-0928c3aea581,Mapillary,388882027502368,1717924750500.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,333.168,1.0,1.0,False,
f453f932-ee6a-4379-98d4-644718d0ef09,Mapillary,989913739586939,1720380672718.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,277.17886561062,1.0,1.0,False,
29edb0ed-0030-4d6c-91f1-3b63f4d7ec68,Mapillary,847494143480594,1717924725000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,339.714,1.0,1.0,False,
84bb150e-6f3f-4f03-b6be-c4ef366cf096,Mapillary,2107686816284995,1717924706000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.577,1.0,1.0,False,
c3b041cb-4841-464f-bfa1-8f3638366698,Mapillary,2753849344763310,1720488336558.0,,0.0,324.9581572,1.0,1.0,True,
f8c6c699-8a01-4d1c-8fd5-8d88a00ad843,Mapillary,358078330635047,1717924439000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,331.381,0.98457748665697,1.0,False,
d822f5bb-39af-41f5-9cfc-12187ae398ab,Mapillary,899714642171456,1720488442363.0,,0.0,318.8877372,1.0,1.0,True,
506dc24f-c21e-4941-9bf7-8fcb3506d48a,Mapillary,1178438896911214,1717924419000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,325.826,0.98459697096965,1.0,False,
a0f13e79-e622-4644-be6f-a7c4d1cd6ad7,Mapillary,1657226455112244,1720488360381.0,,0.0,316.24876,1.0,1.0,True,
22353f24-88d7-4190-8868-bb0512ee8975,Mapillary,1667757643988123,1720380840840.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,265.13842833973,1.0,1.0,False,
f1120cfa-5e07-419b-8747-ab6f67006862,Mapillary,1679244609552433,1717924364000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.272,0.9991227995003,1.0,False,
fe7fb51f-23d5-4f50-8143-7809c2966a9f,Mapillary,1243250050417867,1720488458346.0,,0.0,321.0047632,1.0,1.0,True,
307658cc-7bdc-4b28-935a-60d5b3621d25,Mapillary,329586580207830,1720380676792.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,277.85490918066,1.0,1.0,False,
c2c97ad9-6fc1-458c-b6dd-6999ef4689b9,Mapillary,962543899027841,1717924309000.0,"[0.52148315592999, -0.20567429768319, 0.032439401116134]",0.0,344.746,1.0550924979875,1.0,False,
c94c0e53-ec10-4c71-bfe9-b62dda1616a9,Mapillary,805789321657125,1720488253074.0,,0.0,316.4883088,1.0,1.0,True,
c4b84374-cdbd-4df1-bb30-4f592ed05526,Mapillary,498638156012356,1720488442797.0,,0.0,319.05603866667,1.0,1.0,True,
ea6dece6-7682-40e5-b154-4fc22e458cb3,Mapillary,492755719816525,1720488367288.0,,0.0,316.444678,1.0,1.0,True,
aef4853c-73a8-4616-b753-331024a1a43b,Mapillary,458113560267681,1720488434823.0,,0.0,318.9823634,1.0,1.0,True,
23be04f6-bffb-4c46-a479-913d86a0b146,Mapillary,464349053007229,1720488423478.0,,0.0,321.77207616667,1.0,1.0,True,
685894a8-0a0e-4eb4-a2b8-f24482fb1a7e,Mapillary,324726730709165,1720488450038.0,,0.0,318.17718196667,1.0,1.0,True,
ce95cac3-a4ca-45d4-aafa-0b55fc4ff964,Mapillary,1005031100882746,1720488355243.0,,0.0,320.3747176,1.0,1.0,True,
fb6c8bbd-de64-4d13-9a37-2d273bf4b310,Mapillary,1008559940930575,1717924802000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,324.741,0.98775840747285,1.0,False,
aa9ff200-dbea-4720-b71a-fc55ec9d8936,Mapillary,1177812110210894,1720380591781.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,272.78633295465,1.0,1.0,False,
192c528a-388e-4613-a416-111352131bd5,Mapillary,788391726704158,1720488279567.0,,0.0,312.60311866667,1.0,1.0,True,
588dd5c3-6d36-436e-b524-976268cc921b,Mapillary,399194395813427,1717924826000.0,"[0.49984476489601, -0.21044512720829, 0.034946497563086]",0.0,327.465,0.98724918118768,1.0,False,
9b81be56-baf1-46a4-b9af-e902e79d501e,Mapillary,2862847620529952,1720488296618.0,,0.0,312.6196804,1.0,1.0,True,
cf241e56-4cb4-4e17-b427-87c259b9eb8e,Mapillary,501375975897491,1720488417472.0,,0.0,321.99644853333,1.0,1.0,True,
3fb67013-818b-46a1-be5a-699b665d9ad1,Mapillary,1322102852081493,1720380668740.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,278.37098281644,1.0,1.0,False,
a359f07e-9699-43bd-b448-d8d5a0805ca3,Mapillary,1008144437115073,1720380669729.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,278.16962104198,1.0,1.0,False,
c0a03de0-dfa0-48fb-a985-7b810c1d03dd,Mapillary,1727765891359155,1720488363284.0,,0.0,315.0824246,1.0,1.0,True,
88e919a7-ab31-4287-b08d-b05fd5ac5d11,Mapillary,1293729291588697,1720488285340.0,,0.0,313.16710383333,1.0,1.0,True,
ea8d339e-4fab-40e7-af47-cd09826ae4a0,Mapillary,1261082928630701,1720488127415.0,,0.0,323.2324136,1.0,1.0,True,
0c931535-600c-43c8-8189-9f79554147ed,Mapillary,834360228377668,1720488297719.0,,0.0,312.0938496,1.0,1.0,True,
bf418040-72a5-43b2-b9b8-ada3b7a8bd78,Mapillary,1030798375125040,1720488113702.0,,0.0,321.56830936667,1.0,1.0,True,
d5889258-3cf8-4aaa-9774-3645c81c0279,Mapillary,370226982839618,1720488233555.0,,0.0,317.1169738,1.0,1.0,True,
720e0917-205e-4d14-9c8b-290f8fb63763,Mapillary,394516773639865,1720380805734.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.09235696495,1.0,1.0,False,
46632fb8-4172-40f2-bc00-29b313c1b9d1,Mapillary,798486299071336,1720488434422.0,,0.0,318.9655466,1.0,1.0,True,
85f37473-315b-44b2-9e79-d93954f90272,Mapillary,460551900174571,1720488325714.0,,0.0,323.36175623333,1.0,1.0,True,
3122d25f-16d8-438d-964c-48d36f899e9b,Mapillary,456643287293428,1720488357312.0,,0.0,317.95853253333,1.0,1.0,True,
8e994662-e206-4491-9964-6635dfa7d0fa,Mapillary,1149566012921694,1717924661000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,333.844,1.0,1.0,False,
308b234b-4a70-49d8-9a44-ce62f620330e,Mapillary,3789010281367806,1720488317672.0,,0.0,318.17970666667,1.0,1.0,True,
13fbf80d-b3ff-4b50-9f47-9050ada59b0e,Mapillary,1247652919550743,1720488268556.0,,0.0,311.92409706667,1.0,1.0,True,
78a0ffaf-bab2-4193-9ab4-658544a3b512,Mapillary,2023912888087787,1720488410965.0,,0.0,323.153646,1.0,1.0,True,
56524340-e304-4001-8182-9d51fec420ef,Mapillary,1407594199958954,1717924414000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,322.29,0.9921643886661,1.0,False,
c9d9ab46-144d-4425-a386-f04301d7c0c1,Mapillary,1054247189560236,1720380704699.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,280.18049297016,1.0,1.0,False,
216fc6f3-fb13-4b13-943c-dcfb253de2ab,Mapillary,1206742317184311,1720380645742.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,283.71988974977,1.0,1.0,False,
6b0a4499-dc9a-414c-93ae-8e9a09586f14,Mapillary,793894076270753,1720488192247.0,,0.0,319.71150943333,1.0,1.0,True,
91d41904-78c8-48fe-a998-c97fe080b6a5,Mapillary,1636244633886113,1720488245033.0,,0.0,315.93637346667,1.0,1.0,True,
c925c39e-92eb-465c-aced-78d31923f33d,Mapillary,512530591218092,1720488444098.0,,0.0,319.4938791,1.0,1.0,True,
8f9298ef-16f1-43a6-893c-790fcdc374c3,Mapillary,1123236775423508,1720380801919.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.95723721758,1.0,1.0,False,
528045df-6732-49ff-99d5-c9b58757425f,Mapillary,810689991036944,1720488306194.0,,0.0,312.45631146667,1.0,1.0,True,
a864b0c8-d837-455f-a7b7-62f6e6efab48,Mapillary,1490690524873934,1720488300588.0,,0.0,310.67717253333,1.0,1.0,True,
ab656818-aed5-4b91-9e00-b53312237b25,Mapillary,1016292736179854,1720380803699.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.86439547781,1.0,1.0,False,
065a5b8d-b295-41ab-954e-7e5142caab24,Mapillary,1528953101386917,1720488114636.0,,0.0,321.7822955,1.0,1.0,True,
e936f57d-f572-474f-9bba-0fa4ff9f2933,Mapillary,1226108328399515,1720488354776.0,,0.0,320.7166592,1.0,1.0,True,
953e130c-8f62-4cbf-ae72-de5d42526543,Mapillary,2202291653442849,1720488299287.0,,0.0,310.49490166667,1.0,1.0,True,
24f22f3a-c225-402e-983b-5b36483c5a12,Mapillary,495116739558173,1717924504000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,315.136,1.0303910832935,1.0,False,
9ca8022d-6da2-47ac-a724-dbb518133f90,Mapillary,293274527141232,1720488438960.0,,0.0,318.616966,1.0,1.0,True,
88c4a9aa-dbc8-4774-baa1-2137d488e2eb,Mapillary,808654611395810,1720488266788.0,,0.0,312.3884425,1.0,1.0,True,
5fe50324-4f93-46b4-84b4-af6a80ab7ef9,Mapillary,1141380350462377,1720380815864.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,280.85860061459,1.0,1.0,False,
f722c9ce-985f-476d-a27f-125a0b781401,Mapillary,1845369749201770,1720380667711.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,278.95570327993,1.0,1.0,False,
a8067ad6-8174-4943-8c27-9cdd84465dc8,Mapillary,1116636062744781,1717924442000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,331.804,0.98457745560888,1.0,False,
462d4b94-dc8f-4cf3-950d-8cbbd444cca0,Mapillary,1901209713727210,1717924410000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,319.619,0.99216703263229,1.0,False,
228324d5-f75a-44fc-a507-dd424db71d5d,Mapillary,386651834402763,1717924371000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,327.682,0.99919459838286,1.0,False,
1b5e36ee-c14e-4cad-a24e-dd26ac687db2,Mapillary,1767085913695726,1720380649707.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.52341867983,1.0,1.0,False,
55ca5c66-e156-4274-832b-f7705a47e25c,Mapillary,1905888796581741,1720488421509.0,,0.0,320.97138506667,1.0,1.0,True,
03fcf082-7a5e-4f82-b718-4476e1f56056,Mapillary,793894312831438,1717924745000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,340.547,1.0,1.0,False,
30d5e3ca-30f9-43a1-84da-507faf7477cd,Mapillary,1486325605606037,1720380843633.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,263.4374255091,1.0,1.0,False,
37624ee4-bd61-40d2-960a-1fbe4d3272e4,Mapillary,338989805744876,1717924434000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,330.431,0.98458956837816,1.0,False,
980d1b4f-3ee7-45aa-8919-56d1e6316032,Mapillary,1186054222401723,1717924528000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,332.583,1.0306507826449,1.0,False,
a784b444-bd93-427f-b64c-3ba13467c729,Mapillary,1517848098805132,1720488316771.0,,0.0,317.3463123,1.0,1.0,True,
1e962a7d-3314-429b-a913-b577f98876a7,Mapillary,514093367619575,1720488235857.0,,0.0,316.1548896,1.0,1.0,True,
9001efdd-9541-4a1c-a453-568efdad762f,Mapillary,1013173797055471,1720488234489.0,,0.0,316.75876233333,1.0,1.0,True,
0991cf18-220b-42dd-9fb7-1923179c6a60,Mapillary,734321508740737,1720488291479.0,,0.0,311.33044883333,1.0,1.0,True,
a6ce2abd-0570-40a7-a6f5-f238dc76618b,Mapillary,1013004473858848,1720380793725.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,284.31144740339,1.0,1.0,False,
a8b762b4-ee7b-4604-9e24-d722ec9ad765,Mapillary,809330924508235,1717924538000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,334.481,1.0303349133316,1.0,False,
51ed294f-20e0-4da8-98c2-65467743f0f8,Mapillary,1444780036175442,1720488456044.0,,0.0,318.77177563333,1.0,1.0,True,
ed13cbae-2ecf-43e7-8c9f-82c638286142,Mapillary,3736845379919533,1717924704000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,329.902,1.0,1.0,False,
6a9da74f-c019-4bf1-a9bc-ea80d7b93081,Mapillary,1835432766979227,1720488251272.0,,0.0,316.561245,1.0,1.0,True,
55c9347e-c46f-49ec-b734-74e2ab88d09f,Mapillary,827502552394875,1720488454309.0,,0.0,317.995853,1.0,1.0,True,
a52272b1-9014-47bf-84d4-377ea2c997da,Mapillary,445741698265987,1720488327549.0,,0.0,322.8023056,1.0,1.0,True,
83f70a07-bbfb-4a3f-b136-7759438bf93b,Mapillary,1498096207457621,1717924352000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,330.352,0.99857708297872,1.0,False,
03859fc5-8c28-477e-adf3-b6d39d9f482d,Mapillary,1904997549921392,1717924770000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,324.917,1.0,1.0,False,
31355707-2d57-46fe-8377-bcf611c46e41,Mapillary,886442456653451,1720488384873.0,,0.0,320.23544306667,1.0,1.0,True,
e8326152-b5a9-4962-b82e-98d8606289cd,Mapillary,1185824712613305,1717924688000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,336.747,1.0,1.0,False,
213e00b2-fb72-4188-93e3-097b55d4f4a0,Mapillary,404532008673757,1720488313902.0,,0.0,314.86077146667,1.0,1.0,True,
3dfbe8be-0d6a-476a-b663-2f958e8720f7,Mapillary,3873596049541841,1717924563000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,333.798,1.0295566841331,1.0,False,
808971c2-e0d8-4262-9398-f9584bc61d7b,Mapillary,483897100964715,1717924423000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,327.685,0.9845908518925,1.0,False,
f36ee55e-a089-480b-80b1-5c1b8bc783f3,Mapillary,458200636823164,1717924391000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,324.6,0.99828094549212,1.0,False,
bea0c3c0-d74d-4293-8296-315ea25ad7bb,Mapillary,1129181914811982,1720488248269.0,,0.0,316.29754,1.0,1.0,True,
10438757-bf68-4f83-a1ca-55a6f1028bc5,Mapillary,1533701030832803,1720488320742.0,,0.0,320.9559236,1.0,1.0,True,
7cc8d460-1ad1-4318-8de2-c1d3dddced1d,Mapillary,1636858893780548,1720380658728.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,281.81160166115,1.0,1.0,False,
b36da480-3e97-474f-9928-df08ffa53276,Mapillary,1504172423519507,1720488296284.0,,0.0,312.44848483333,1.0,1.0,True,
696c5933-c401-4697-b317-933c8c8fe1e2,Mapillary,1197354294795519,1720488176965.0,,0.0,320.8229237,1.0,1.0,True,
c3c70cd7-9559-419d-9a85-39f1a64980fb,Mapillary,496922339562256,1720488255310.0,,0.0,315.45630033333,1.0,1.0,True,
db76001f-79e5-4bd4-967d-1b34d60f713b,Mapillary,818376053260825,1717924433000.0,"[0.48152280832972, -0.20068181115807, 0.032478599769441]",0.0,330.139,0.98458957377648,1.0,False,
e2facee0-8538-4499-9391-848a140eed1b,Mapillary,1139489953990083,1720488198019.0,,0.0,318.9059282,1.0,1.0,True,
30134d17-c59b-480d-962e-b94e5866a9a0,Mapillary,502616792448097,1720380753811.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,285.26400430221,1.0,1.0,False,
74de32b5-92b9-4608-9083-df594d4d608c,Mapillary,1267658924224627,1720488261316.0,,0.0,313.0124697,1.0,1.0,True,
77da81e7-568f-4e17-a4b0-b57c5d81cc7e,Mapillary,1160342225205008,1717924684500.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,337.728,1.0,1.0,False,
1ffe156c-9d49-4e64-938a-7b330b806741,Mapillary,355391310924752,1720380829744.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,268.37997407187,1.0,1.0,False,
c97d49f4-4771-4fd0-9c96-e0bb5d0dcc73,Mapillary,3266523116988454,1720380618661.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.7772594858,1.0,1.0,False,
1724ab5a-0b18-46fb-9918-11328ea57dcd,Mapillary,803449345266100,1720380652458.0,"[0.41171082975226, 0.0022740393876939, -0.0014665332009194]",0.0,282.01791423839,1.0,1.0,False,
71a55d63-4d59-43a7-85e4-e833b077120a,Mapillary,460665180242567,1720488347001.0,,0.0,322.2016233,1.0,1.0,True,
28763b6a-e2f8-43ad-b13c-977a8ff242b8,Mapillary,2959983800831854,1720488313468.0,,0.0,314.69073493333,1.0,1.0,True,
abe46016-6b40-48fe-8c2f-151d96fa2790,Mapillary,8210629562333882,1720380586739.0,"[0.41490282810288, 0.0058516946466408, -0.0013026049737595]",0.0,272.67404699977,1.0,1.0,False,
a62adfa9-98ad-47bb-890d-0289edfeaf11,Mapillary,465040316140457,1720488416971.0,,0.0,321.89618426667,1.0,1.0,True,
ac79b48e-0e6f-48e2-a897-18025d9fba0d,Mapillary,1311640493623239,1720488167923.0,,0.0,321.33255413333,1.0,1.0,True,
f80d5617-c22a-4fba-bdbc-ab0c8ad253da,Mapillary,342532445565292,1720488415069.0,,0.0,321.69861996667,1.0,1.0,True,
ffe97580-0d62-4dec-b3bc-cba6e4810dc8,Mapillary,360711283707360,1717924645000.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,339.7,1.0,1.0,False,
da99fd9c-8a91-4259-8018-ca6a5998026d,Mapillary,865346142281951,1720488277032.0,,0.0,310.6643656,1.0,1.0,True,
84a6eab2-e10c-4154-a4ea-23a629e583cc,Mapillary,502619592302408,1720380809761.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.91632239055,1.0,1.0,False,
5d0a8a32-7ba3-44f0-b10b-460ee907d779,Mapillary,792639996373572,1720488339294.0,,0.0,323.6950528,1.0,1.0,True,
89fd22ee-cace-4926-a0a1-2e7423a46712,Mapillary,1913819369121677,1720488267288.0,,0.0,312.661215,1.0,1.0,True,
2b84e9d0-c842-4bce-afdd-94d87f4d21d0,Mapillary,826162869189770,1720488271359.0,,0.0,310.5358024,1.0,1.0,True,
d9a8aae5-55a4-42ad-b9b5-49290549397a,Mapillary,1675949369889552,1720488366788.0,,0.0,316.134368,1.0,1.0,True,
3bbf9f8a-b03c-477b-94b0-ba61f0894963,Mapillary,1022734509458385,1717924695500.0,"[0.49783338794688, -0.21467307224114, 0.036547379927739]",0.0,333.025,1.0,1.0,False,
01f6b18b-fc19-4230-9cb9-16788a2e8433,Mapillary,1521861985065329,1717924731000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,342.915,1.0,1.0,False,
681809ff-7245-4792-94df-34094d749cb0,Mapillary,2151998001851034,1720488365820.0,,0.0,315.9852827,1.0,1.0,True,
da6a4e97-1a2e-4a83-91ac-9d56b135859e,Mapillary,1126870691911893,1717924494000.0,"[0.50013462809913, -0.19345212726232, 0.029203346344553]",0.0,310.577,1.0303910910824,1.0,False,
6de76e1f-641f-49c1-a13d-0c10152660e1,Mapillary,774426651566530,1720380762797.0,"[0.41123189953496, -0.00075434731237277, -0.0003312022017194]",0.0,284.64979064744,1.0,1.0,False,
f963732b-799f-4cf7-a9e5-da10cc4cad79,Mapillary,1497506410856042,1720380807831.0,"[0.41827381151087, 0.0099395849338274, -0.0026848459205685]",0.0,283.61002605688,1.0,1.0,False,
acb10deb-ba2e-485b-8d68-d494455cd818,Mapillary,1538189077041584,1720488223678.0,,0.0,319.96215883333,1.0,1.0,True,
d0ce05c5-0f4b-4fd1-a851-c231c3ffe562,Mapillary,485208180539923,1717924737000.0,"[0.47274040469805, -0.18450573021632, 0.026493011808974]",0.0,342.44,1.0,1.0,False,
ffe4b05a-88ae-49d0-a7c0-fb6a96812081,Mapillary,3281170642191384,1720488191813.0,,0.0,319.8837148,1.0,1.0,True,
687383df-7f51-4d0d-8b50-78574256aa58,Mapillary,484410600611603,1717924348000.0,"[0.49318309384178, -0.19731450338984, 0.0315172104624]",0.0,329.811,0.99832126390353,1.0,False,
