mly_captured_at,heading,mly_creator_id,orig_id,mly_is_pano,mly_sequence_id,mly_organization_id,city_id,lat,lon,source,kv_autoImgProcessingResult,kv_autoImgProcessingStatus,kv_dateAdded,kv_dateProcessed,kv_distance,kv_fieldOfView,kv_filepath,kv_filepathLTh,kv_filepathProc,kv_filepathTh,kv_fileurl,kv_fileurlLTh,kv_fileurlProc,kv_fileurlTh,kv_from,kv_gpsAccuracy,kv_hasObd,kv_headers,kv_height,kv_imageLthUrl,kv_imagePartProjection,kv_imageProcUrl,kv_imageThUrl,kv_isUnwrapped,kv_isWrapped,kv_matchLat,kv_matchLng,kv_matchSegmentId,kv_name,kv_orgCode,kv_projection,kv_projectionYaw,kv_qualityDetails,kv_qualityLevel,kv_qualityStatus,kv_rawDataId,kv_sequenceId,kv_sequenceIndex,kv_shotDate,kv_status,kv_storage,kv_to,kv_unwrapVersion,kv_user,kv_videoId,kv_videoIndex,kv_visibility,kv_wayId,kv_width,kv_wrapVersion,kv_address,kv_cameraParameters,kv_countryCode,kv_deviceName,kv_distanceSeq,kv_sequenceType,uuid
1720488294949.0,51.08973213486723,104948002204624.0,874307961179203,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77075025087049,9.173133373260498,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537a6ba9-33e2-4c6b-af7b-eb13c2750073
1720380696285.0,151.04659013928466,968317788412627.0,780152757625520,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77320032425254,9.167130589485168,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20444d86-7faf-41a0-8a76-59d23a564769
1720488374028.0,299.6522237641858,104948002204624.0,792307499683230,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.774508395282425,9.172779321670532,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1dd79389-ff7e-4781-a2df-c4b41986d6d3
1720488433221.0,31.566849228852334,104948002204624.0,2476429289213712,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.776268934376105,9.173047542572021,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12a074df-717a-4c71-88c8-ea4c150b7462
1717924797000.0,228.485,102609045317136.0,2558346547678816,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77682748608663,9.164384007453918,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e2414d2f-87e8-473c-86c2-2d0f9385f4d2
1720380789836.0,150.49410235727854,968317788412627.0,464685222976991,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.7710154160969,9.168959856033325,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0f76fb8-9bd1-45b5-b0bd-bb0699a059bb
1720488462784.0,32.47735490675825,104948002204624.0,1184035099594774,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77783498453266,9.174855351448059,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543d3c54-ebec-4671-9605-5d338d652836
1720488260448.0,23.989127991968985,104948002204624.0,1629942707828108,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.769039017597834,9.171706438064575,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379b76d-6d5a-4c3f-beb3-fb8462fd31f3
1720488332253.0,17.59457743391829,104948002204624.0,843875870988696,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77278314848601,9.174672961235046,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71bfda87-01c6-4fd3-a215-0e5e78435943
1717924416000.0,105.16,102609045317136.0,444563795016865,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.772047779372315,9.16786015033722,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d157e54-39ef-4dd4-b7d0-ddb040fe5796
1720488302090.0,32.40860245021423,104948002204624.0,476288248329451,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77119926316519,9.17356789112091,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37f44499-9aa1-425c-b4b3-a83469cf7b4d
1720488240328.0,19.229171708764966,104948002204624.0,802373598696062,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.767896984434174,9.170789122581482,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c388a50e-fba2-464e-bcab-64fce1bc20d9
1717924441000.0,106.881,102609045317136.0,1688832235260840,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167897701263428,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e5f63e46-eaa7-4b0c-bd4b-a5828244422d
1720380714692.0,149.74400176900548,968317788412627.0,467166329244088,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77238718184009,9.167742133140564,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4593ec38-637a-499b-bf05-ac49334c2f23
1720380677733.0,146.25354655314885,968317788412627.0,1524917004812893,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77325689019128,9.16708767414093,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f91a9ad-a451-4841-8a37-00cbd713abfd
1720488343231.0,346.1181117774533,104948002204624.0,1184223349365882,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77338769868058,9.174914360046387,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f13fd36b-69b3-484d-b2b9-7404b0511f7d
1717924743000.0,346.413,102609045317136.0,992656839020377,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77677799441386,9.164689779281616,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bcb58a98-e244-4877-8550-75c7b4ebf0d3
1717924719000.0,244.032,102609045317136.0,1164274998222624,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77668961630539,9.165907502174377,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a1c98422-2277-4185-be5c-53485f5a9e68
1720488112734.0,67.29056975589117,104948002204624.0,1787389874998047,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76372463012609,9.166395664215088,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e6a2a68-175d-4359-bc3d-8b129e570f33
1720488298486.0,34.90881238246806,104948002204624.0,709192657989789,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77099066740169,9.173358678817749,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8c0e0d36-6ceb-49e3-9c39-d7fa203c0000
1720488230118.0,29.303275449559465,104948002204624.0,1523466071905402,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.767331261792236,9.17031705379486,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60d8c535-dc47-4add-8178-b088429d7412
1720488362751.0,314.35551289372927,104948002204624.0,359240097197484,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.774179613067986,9.173610806465149,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aeef8d6b-bbb9-4289-8519-80c3993adbc8
1720488166121.0,38.21253114794331,104948002204624.0,1233062177853454,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7642585693834,9.167484641075134,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be720867-99ac-42bd-a638-b5107a7daedd
1717924451000.0,27.474,102609045317136.0,498710462580031,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77206545664086,9.167924523353577,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ad81e77-7305-488f-af1e-cca55fadf6f4
1717924733000.0,264.199,102609045317136.0,1228801885154607,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.776456297351444,9.165043830871582,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5b1bcfa-ba31-4751-be4a-f5199e1da4f2
1717924548000.0,88.867,102609045317136.0,1296668574438731,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77410890693412,9.167119860649109,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486dea4a-61fb-4b3e-8825-8ee73cad2dc3
1720488360014.0,305.57758925053105,104948002204624.0,1217574689420710,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77408769507454,9.17382001876831,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133f61d1-7f08-4059-a05c-d959b99312df
1720488443231.0,36.923446185953196,104948002204624.0,924781152824335,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77679920513674,9.173659086227417,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80957f7d-c54e-47ed-8f15-61dca36fd256
1720380776766.0,150.50658322102996,968317788412627.0,356611054125915,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77121694073239,9.168702363967896,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a6bb28f-b9de-42ea-b49c-d49bd919bbcc
1720488421042.0,31.422551979297168,104948002204624.0,1615857525936992,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.775646742875125,9.172387719154358,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6811545c-992b-4475-a141-c13a4a290a83
1717924450000.0,40.212,102609045317136.0,352101230986238,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77205131482654,9.167908430099487,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d386c0b6-b6ec-4911-bcf0-8a8bd43dfa58
1720380709745.0,147.7936558201661,968317788412627.0,1124656531958689,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.772609913462674,9.16758120059967,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a1c3565c-53c9-415b-9964-db27f8611b07
1720488189578.0,27.980297578084105,104948002204624.0,1138211467256565,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76526278413138,9.168675541877747,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3c761e6-98b1-443a-b60f-6c49792fbbed
1717924772500.0,259.579,102609045317136.0,1865621223905590,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77684162655561,9.164437651634216,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27ea87c1-e299-44b2-a863-aa5fcd52c357
1720488197652.0,27.916372773898615,104948002204624.0,1135340700894159,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76572245319679,9.169067144393921,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a344e69a-bd84-40a9-89ed-3e594ecd4f37
1717924489000.0,255.476,102609045317136.0,1116930172938331,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77281496709878,9.167227149009705,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a56a7945-396e-48e8-9ca2-bd92195ded63
1720488185907.0,27.494189231298265,104948002204624.0,894063729431324,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7650647715451,9.168509244918823,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4741292-5844-46d2-a57d-750a7ad21e73
1720488175997.0,40.53437641399597,104948002204624.0,1425700804765965,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76458034460512,9.167962074279785,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586fb8df-b5c9-43d4-b0d8-20cd19c04bdf
1717924366000.0,65.049,102609045317136.0,1623150405085988,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77090581463975,9.164212346076965,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8ef2d294-d712-4522-86f8-c858323f5f29
1720380822763.0,146.64084063824384,968317788412627.0,1328592631247047,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.76945622447414,9.169893264770508,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80bf112d-ab9b-485c-862a-df3d908574f7
1720488423978.0,33.55041607049873,104948002204624.0,1024565095257852,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77578815071158,9.172532558441162,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e54ec439-1d04-46be-b9db-72b0e189342d
1720488113235.0,67.29056975589117,104948002204624.0,1964912020590570,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.763735238246056,9.166438579559326,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45145047-084d-4077-b2d7-3b1521fb5802
1720380701781.0,149.4788554106328,968317788412627.0,1193598888626277,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77295284752111,9.167302250862122,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd7964cb-4e0a-4d5f-a3f3-564edfdc3635
1720488164653.0,34.149229810081806,104948002204624.0,1023925892412227,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76421260132628,9.167436361312866,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb55506-64e3-4bdd-aa2d-241c9695d622
1720488411499.0,29.893202136312254,104948002204624.0,464296253049686,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77513060089183,9.171867370605469,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25a913a9-0a35-44c3-a12e-5bd988845935
1720488417906.0,34.081674803277735,104948002204624.0,776476644361192,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.7754805881583,9.172226786613464,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1fe9bd87-094f-4f95-ac3f-cebce535fd77
1717924564000.0,116.544,102609045317136.0,3618676395011245,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77386143468135,9.168305397033691,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b4dec4c0-ed50-4199-ac83-433d9083870c
1717924386000.0,66.144,102609045317136.0,1149822796328158,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77139371606253,9.1658216714859,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aade1499-796a-4620-890b-336cbe284c95
1720380808876.0,158.65209862293972,968317788412627.0,1238424187610316,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.77017748920221,9.169405102729797,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f82aaa5d-9041-4950-9b23-b9b8b3a225b5
1720488362250.0,303.57347603046634,104948002204624.0,366206306221558,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77416193654386,9.173637628555298,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399d895-d5af-4733-a577-90cd2462a5ef
1717924350000.0,65.939,102609045317136.0,268557556347268,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77051690431284,9.16307508945465,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3b145108-0374-4862-97d3-e65a9b07ea34
1717924367000.0,76.346,102609045317136.0,2692899727545291,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.7709270278437,9.164287447929382,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945b2455-32f1-49f8-9ec8-c7060aa53d61
1720488122244.0,69.72297347965429,104948002204624.0,510036761548407,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76390850388864,9.16709840297699,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9cb87d0f-7763-43dc-a9d6-7e9a999ea126
1720380695379.0,161.75334103336374,968317788412627.0,851968176263501,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.773214465743195,9.167119860649109,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d903f108-3714-4555-8c51-9f3fbd725c6f
1720488333221.0,0.06454792641216045,104948002204624.0,1440864396565965,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.772839714894786,9.174678325653076,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afadc6fa-dee6-4c33-8fc1-56f087f52b9f
1720488216972.0,26.756709462578897,104948002204624.0,452604797663826,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.76658166947476,9.169759154319763,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bfc3f026-e8f1-49dd-8ca9-957f4867e1db
1717924518000.0,343.294,102609045317136.0,1152151276040101,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.7733205267962,9.167034029960632,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aeb90436-36d3-4f27-8ede-a6f3c8555a82
1717924447000.0,296.829,102609045317136.0,976482790928124,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167897701263428,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bdb9fbc1-4699-41b5-843a-281b23ad92ae
1717924827500.0,40.329,102609045317136.0,3641479742782508,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.777718327852966,9.164786338806152,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e0233ba-89b0-4b3c-acab-7f596421501f
1717924431000.0,90.0,102609045317136.0,1462476734447910,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167892336845398,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01cb1bd0-a066-4b86-9253-1c87ac9236cb
1720488388676.0,320.1559889787526,104948002204624.0,492445750134925,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77496797971554,9.171937108039856,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c12d01d9-5cc0-4d4c-b4d1-5ec363f9626f
1720488328416.0,8.068813151669872,104948002204624.0,483044301088617,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77259223638586,9.1745924949646,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b2fb69bb-d9bd-46d7-aa96-3c1c1a403cab
1720380698741.0,153.44586183996327,968317788412627.0,1518023375588942,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.773101333706364,9.167189598083496,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4125a33-1f1e-4131-9a9a-d481861cc9bd
1717924750500.0,251.038,102609045317136.0,388882027502368,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77687697771063,9.164561033248901,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cfbbe682-f6d1-4c41-8682-0928c3aea581
1720380672718.0,158.33109348002046,968317788412627.0,989913739586939,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77343719369571,9.166953563690186,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f453f932-ee6a-4379-98d4-644718d0ef09
1717924725000.0,255.748,102609045317136.0,847494143480594,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.776580027234786,9.165542721748352,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29edb0ed-0030-4d6c-91f1-3b63f4d7ec68
1717924706000.0,331.858,102609045317136.0,2107686816284995,False,xHUWVkul6BrJRGbPnApeaQ,,1276171358,48.77625479374581,9.166411757469177,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84bb150e-6f3f-4f03-b6be-c4ef366cf096
1720488336558.0,17.27726706262996,104948002204624.0,2753849344763310,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.773055373743574,9.174758791923523,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c3b041cb-4841-464f-bfa1-8f3638366698
1717924439000.0,146.613,102609045317136.0,358078330635047,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.77204424391789,9.167892336845398,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f8c6c699-8a01-4d1c-8fd5-8d88a00ad843
1720488442363.0,36.923446185953196,104948002204624.0,899714642171456,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77675678368203,9.173610806465149,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d822f5bb-39af-41f5-9cfc-12187ae398ab
1717924419000.0,113.437,102609045317136.0,1178438896911214,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.772047779372315,9.167870879173279,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506dc24f-c21e-4941-9bf7-8fcb3506d48a
1720488360381.0,299.16388966151203,104948002204624.0,1657226455112244,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77410183631525,9.173787832260132,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a0f13e79-e622-4644-be6f-a7c4d1cd6ad7
1720380840840.0,118.98863559082648,968317788412627.0,1667757643988123,False,VWRknQTjyX4sEMFlL8CP7h,,1276171358,48.768526343384224,9.170794486999512,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22353f24-88d7-4190-8868-bb0512ee8975
1717924364000.0,65.443,102609045317136.0,1679244609552433,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.770863388205015,9.164067506790161,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1120cfa-5e07-419b-8747-ab6f67006862
1720488458346.0,32.718309495277595,104948002204624.0,1243250050417867,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77759813583884,9.174554944038391,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe7fb51f-23d5-4f50-8143-7809c2966a9f
1720380676792.0,154.0212693557856,968317788412627.0,329586580207830,False,Jw7VROdnpD2BMjaQoLAFXe,,1276171358,48.77329224387063,9.167060852050781,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307658cc-7bdc-4b28-935a-60d5b3621d25
1717924309000.0,24.384,102609045317136.0,962543899027841,False,bwGfoP2ATys36IDLOknCYJ,,1276171358,48.76892587615254,9.162635207176208,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c2c97ad9-6fc1-458c-b6dd-6999ef4689b9
1720488253074.0,30.947200204464025,104948002204624.0,805789321657125,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.768618271559376,9.171368479728699,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c94c0e53-ec10-4c71-bfe9-b62dda1616a9
1720488442797.0,36.923446185953196,104948002204624.0,498638156012356,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77677799441386,9.173637628555298,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4b84374-cdbd-4df1-bb30-4f592ed05526
1720488367288.0,297.45628145343267,104948002204624.0,492755719816525,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77431748974263,9.173294305801392,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ea6dece6-7682-40e5-b154-4fc22e458cb3
1720488434823.0,35.205227643335206,104948002204624.0,458113560267681,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.77635731322519,9.173138737678528,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aef4853c-73a8-4616-b753-331024a1a43b
1720488423478.0,33.55041607049873,104948002204624.0,464349053007229,True,aE5o7bTMH0UtscOYxhVwID,,1276171358,48.775763404368945,9.172505736351013,Mapillary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23be04f6-bffb-4c46-a479-913d86a0b146
